track_id_new,track_id
425,1500000372275
426,1500000356592
427,1500000364074
428,1500000365994
429,1500000360637
430,1500000372951
431,1500000360696
432,1500000355791
433,1500000369427
434,1500000365559
435,1500000362954
436,1500000368696
437,1500000368923
438,1500000357160
439,1500000357275
440,1500000374467
441,1500000367567
442,1500000368806
443,1500000373173
444,1500000368257
445,1500000366638
446,1500000360404
447,1500000357454
448,1500000357946
449,1500000373898
450,1500000376260
451,1500000374978
452,1500000374009
453,1500000369342
454,1500000370204
455,1500000356697
456,1500000368514
457,1500000374407
458,1500000374977
459,1500000372120
460,1500000374561
461,1500000370295
462,1500000377093
463,1500000373767
464,1500000364765
465,1500000359199
466,1500000356672
467,1500000364300
468,1500000369614
469,1500000375684
470,1500000360657
471,1500000367661
472,1500000356950
473,1500000363314
474,1500000376568
475,1500000368199
476,1500000357636
477,1500000363276
478,1500000360169
479,1500000357558
480,1500000364844
481,1500000359077
482,1500000364502
483,1500000376721
484,1500000365366
485,1500000364293
486,1500000376764
487,1500000359515
488,1500000369049
489,1500000375343
490,1500000364689
491,1500000359578
492,1500000367118
493,1500000364031
494,1500000357549
495,1500000376121
496,1500000367172
497,1500000370847
498,1500000363836
499,1500000361351
500,1500000364944
501,1500000356902
502,1500000375377
503,1500000377559
504,1500000360767
505,1500000372506
506,1500000374945
507,1500000360550
508,1500000359331
509,1500000377020
510,1500000366668
511,1500000374535
512,1500000366789
513,1500000359969
514,1500000367714
515,1500000362775
516,1500000369809
517,1500000364411
518,1500000376724
519,1500000365042
520,1500000374170
521,1500000368331
522,1500000357529
523,1500000355560
524,1500000375299
525,1500000368592
526,1500000372010
527,1500000371895
528,1500000358003
529,1500000371439
530,1500000367001
531,1500000368003
532,1500000370602
533,1500000372263
534,1500000375476
535,1500000367515
536,1500000358540
537,1500000374605
538,1500000363682
539,1500000373744
540,1500000356807
541,1500000358276
542,1500000370354
543,1500000363319
544,1500000368078
545,1500000368357
546,1500000370459
547,1500000375897
548,1500000363386
549,1500000369766
550,1500000377010
551,1500000369578
552,1500000375839
553,1500000358953
554,1500000359833
555,1500000356984
556,1500000371074
557,1500000358201
558,1500000372577
559,1500000359700
560,1500000355573
561,1500000368366
562,1500000360798
563,1500000376895
564,1500000372346
565,1500000368844
566,1500000360750
567,1500000356859
568,1500000359051
569,1500000370539
570,1500000358996
571,1500000361246
572,1500000357074
573,1500000360167
574,1500000376548
575,1500000369648
576,1500000371385
577,1500000377308
578,1500000366427
579,1500000359859
580,1500000361755
581,1500000371086
582,1500000375508
583,1500000355933
584,1500000356841
585,1500000361534
586,1500000355838
587,1500000374923
588,1500000369600
589,1500000357768
590,1500000367751
591,1500000356225
592,1500000369275
593,1500000363834
594,1500000355947
595,1500000360928
596,1500000372390
597,1500000368751
598,1500000370903
599,1500000367225
600,1500000367607
601,1500000365545
602,1500000369700
603,1500000362690
604,1500000361354
605,1500000372285
606,1500000374185
607,1500000376094
608,1500000356818
609,1500000355758
610,1500000359305
611,1500000373622
612,1500000357767
613,1500000377088
614,1500000364971
615,1500000358185
616,1500000368342
617,1500000371131
618,1500000356648
619,1500000374650
620,1500000367457
621,1500000358850
622,1500000367229
623,1500000369829
624,1500000358111
625,1500000363060
626,1500000361238
627,1500000368545
628,1500000355432
629,1500000357879
630,1500000374284
631,1500000356776
632,1500000375515
633,1500000374974
634,1500000357975
635,1500000369702
636,1500000370148
637,1500000377062
638,1500000357333
639,1500000362052
640,1500000371022
641,1500000367856
642,1500000358637
643,1500000366741
644,1500000376750
645,1500000362965
646,1500000356114
647,1500000367289
648,1500000375825
649,1500000355834
650,1500000366921
651,1500000363906
652,1500000369327
653,1500000359001
654,1500000358072
655,1500000376637
656,1500000366595
657,1500000368937
658,1500000372697
659,1500000361275
660,1500000365748
661,1500000361151
662,1500000363615
663,1500000370563
664,1500000375262
665,1500000375690
666,1500000363565
667,1500000368831
668,1500000355326
669,1500000370621
670,1500000377398
671,1500000355619
672,1500000375149
673,1500000364448
674,1500000357821
675,1500000358959
676,1500000365757
677,1500000362147
678,1500000364428
679,1500000358386
680,1500000377529
681,1500000375223
682,1500000359484
683,1500000365421
684,1500000363455
685,1500000366478
686,1500000374775
687,1500000360200
688,1500000363161
689,1500000357379
690,1500000364846
691,1500000375512
692,1500000376529
693,1500000366838
694,1500000355855
695,1500000357248
696,1500000371698
697,1500000360078
698,1500000365988
699,1500000355830
700,1500000366912
701,1500000371216
702,1500000358036
703,1500000377602
704,1500000356347
705,1500000374905
706,1500000366349
707,1500000369598
708,1500000373857
709,1500000364774
710,1500000355349
711,1500000364023
712,1500000368860
713,1500000364213
714,1500000357956
715,1500000366694
716,1500000355496
717,1500000361474
718,1500000376219
719,1500000361439
720,1500000370890
721,1500000363663
722,1500000376151
723,1500000372323
724,1500000371255
725,1500000363258
726,1500000368690
727,1500000376409
728,1500000364750
729,1500000367717
730,1500000377305
731,1500000359616
732,1500000358776
733,1500000373063
734,1500000366837
735,1500000369601
736,1500000377588
737,1500000365290
738,1500000369508
739,1500000368597
740,1500000368568
741,1500000375367
742,1500000357231
743,1500000364674
744,1500000367183
745,1500000363425
746,1500000367912
747,1500000374323
748,1500000360503
749,1500000362622
750,1500000361798
751,1500000360222
752,1500000376986
753,1500000361013
754,1500000376742
755,1500000368904
756,1500000374026
757,1500000376780
758,1500000370889
759,1500000357254
760,1500000371309
761,1500000369288
762,1500000359308
763,1500000367721
764,1500000370435
765,1500000375361
766,1500000373152
767,1500000355937
768,1500000358362
769,1500000371137
770,1500000375031
771,1500000357269
772,1500000371080
773,1500000363431
774,1500000370188
775,1500000375097
776,1500000376522
777,1500000358621
778,1500000375435
779,1500000357923
780,1500000377447
781,1500000375730
782,1500000372374
783,1500000365632
784,1500000365452
785,1500000365635
786,1500000371482
787,1500000357521
788,1500000368279
789,1500000356849
790,1500000363436
791,1500000365305
792,1500000363294
793,1500000369192
794,1500000374471
795,1500000376922
796,1500000359365
797,1500000373850
798,1500000374282
799,1500000371257
800,1500000361287
801,1500000369736
802,1500000362107
803,1500000376007
804,1500000356844
805,1500000358654
806,1500000375909
807,1500000359307
808,1500000355388
809,1500000357297
810,1500000372527
811,1500000356717
812,1500000357342
813,1500000359454
814,1500000364306
815,1500000371032
816,1500000357439
817,1500000365710
818,1500000376880
819,1500000355950
820,1500000362845
821,1500000375125
822,1500000375518
823,1500000377368
824,1500000369881
825,1500000377090
826,1500000372299
827,1500000358130
828,1500000356743
829,1500000373002
830,1500000368135
831,1500000369746
832,1500000358667
833,1500000371406
834,1500000373869
835,1500000364120
836,1500000365591
837,1500000358492
838,1500000367160
839,1500000368679
840,1500000372838
841,1500000357856
842,1500000373117
843,1500000357903
844,1500000355696
845,1500000368780
846,1500000363650
847,1500000371679
848,1500000363260
849,1500000357991
850,1500000377291
851,1500000376664
852,1500000360590
853,1500000373521
854,1500000358865
855,1500000367349
856,1500000358286
857,1500000355577
858,1500000373787
859,1500000369298
860,1500000367528
861,1500000367186
862,1500000361939
863,1500000368689
864,1500000366946
865,1500000357349
866,1500000377173
867,1500000363580
868,1500000365253
869,1500000377273
870,1500000361813
871,1500000360376
872,1500000372742
873,1500000372925
874,1500000362783
875,1500000366923
876,1500000367075
877,1500000368954
878,1500000374918
879,1500000375418
880,1500000361347
881,1500000372721
882,1500000372604
883,1500000377258
884,1500000370199
885,1500000376427
886,1500000373970
887,1500000371810
888,1500000374344
889,1500000360991
890,1500000360649
891,1500000355333
892,1500000373325
893,1500000360543
894,1500000375924
895,1500000364191
896,1500000365621
897,1500000363257
898,1500000370019
899,1500000363116
900,1500000360434
901,1500000372797
902,1500000364064
903,1500000355563
904,1500000356007
905,1500000360648
906,1500000366200
907,1500000356050
908,1500000376620
909,1500000372710
910,1500000363980
911,1500000370546
912,1500000358293
913,1500000372464
914,1500000365079
915,1500000375743
916,1500000355714
917,1500000373459
918,1500000372158
919,1500000357703
920,1500000361363
921,1500000359988
922,1500000366000
923,1500000362343
924,1500000370440
925,1500000355486
926,1500000357280
927,1500000365634
928,1500000364475
929,1500000364825
930,1500000362564
931,1500000371781
932,1500000372196
933,1500000359068
934,1500000355590
935,1500000358950
936,1500000371800
937,1500000374233
938,1500000357503
939,1500000356154
940,1500000361385
941,1500000371525
942,1500000360886
943,1500000371516
944,1500000375342
945,1500000372664
946,1500000374663
947,1500000362421
948,1500000365698
949,1500000359676
950,1500000366725
951,1500000372123
952,1500000374297
953,1500000366567
954,1500000362439
955,1500000374716
956,1500000361216
957,1500000374874
958,1500000365990
959,1500000365573
960,1500000375397
961,1500000361227
962,1500000356486
963,1500000357146
964,1500000373576
965,1500000364354
966,1500000358885
967,1500000373516
968,1500000372330
969,1500000371478
970,1500000366151
971,1500000361141
972,1500000357129
973,1500000369640
974,1500000355627
975,1500000369256
976,1500000361282
977,1500000360595
978,1500000357513
979,1500000362028
980,1500000363743
981,1500000371517
982,1500000366397
983,1500000363797
984,1500000376350
985,1500000368974
986,1500000377038
987,1500000361406
988,1500000366784
989,1500000358367
990,1500000377054
991,1500000367406
992,1500000375104
993,1500000356940
994,1500000356185
995,1500000364220
996,1500000365821
997,1500000368239
998,1500000373212
999,1500000374889
1000,1500000376051
1001,1500000373455
1002,1500000358607
1003,1500000375022
1004,1500000364549
1005,1500000364008
1006,1500000373392
1007,1500000364957
1008,1500000375591
1009,1500000371658
1010,1500000368460
1011,1500000363637
1012,1500000367431
1013,1500000373843
1014,1500000358463
1015,1500000356186
1016,1500000371563
1017,1500000362672
1018,1500000374597
1019,1500000368699
1020,1500000361107
1021,1500000375064
1022,1500000369117
1023,1500000362516
1024,1500000368050
1025,1500000367311
1026,1500000376491
1027,1500000361294
1028,1500000372553
1029,1500000371502
1030,1500000371075
1031,1500000368978
1032,1500000371143
1033,1500000366910
1034,1500000373988
1035,1500000373894
1036,1500000360945
1037,1500000356637
1038,1500000366934
1039,1500000377593
1040,1500000365729
1041,1500000364206
1042,1500000358522
1043,1500000374783
1044,1500000363120
1045,1500000358104
1046,1500000355983
1047,1500000367881
1048,1500000367408
1049,1500000372619
1050,1500000366062
1051,1500000365392
1052,1500000372268
1053,1500000368022
1054,1500000369525
1055,1500000357409
1056,1500000371682
1057,1500000369742
1058,1500000373322
1059,1500000358997
1060,1500000366938
1061,1500000365160
1062,1500000358461
1063,1500000356145
1064,1500000365952
1065,1500000365745
1066,1500000368609
1067,1500000365825
1068,1500000356970
1069,1500000367984
1070,1500000358930
1071,1500000361254
1072,1500000363450
1073,1500000363701
1074,1500000359677
1075,1500000368245
1076,1500000376538
1077,1500000361783
1078,1500000376751
1079,1500000365075
1080,1500000367768
1081,1500000363472
1082,1500000365891
1083,1500000364536
1084,1500000357077
1085,1500000365780
1086,1500000363548
1087,1500000374984
1088,1500000372296
1089,1500000370417
1090,1500000358722
1091,1500000363042
1092,1500000356355
1093,1500000355604
1094,1500000370700
1095,1500000364840
1096,1500000363863
1097,1500000374011
1098,1500000374036
1099,1500000375080
1100,1500000375382
1101,1500000369177
1102,1500000375404
1103,1500000357563
1104,1500000359601
1105,1500000356223
1106,1500000360697
1107,1500000372607
1108,1500000363054
1109,1500000368318
1110,1500000357470
1111,1500000364881
1112,1500000368202
1113,1500000364868
1114,1500000363474
1115,1500000367726
1116,1500000364021
1117,1500000360562
1118,1500000369462
1119,1500000372061
1120,1500000366600
1121,1500000369025
1122,1500000363036
1123,1500000361810
1124,1500000366615
1125,1500000361667
1126,1500000359915
1127,1500000367321
1128,1500000367019
1129,1500000374078
1130,1500000372821
1131,1500000367825
1132,1500000358121
1133,1500000361660
1134,1500000357427
1135,1500000376308
1136,1500000364136
1137,1500000366190
1138,1500000371070
1139,1500000368723
1140,1500000369777
1141,1500000375850
1142,1500000362419
1143,1500000376490
1144,1500000368586
1145,1500000365326
1146,1500000375238
1147,1500000359036
1148,1500000365408
1149,1500000357629
1150,1500000356054
1151,1500000369657
1152,1500000376701
1153,1500000376552
1154,1500000376591
1155,1500000363172
1156,1500000371141
1157,1500000365668
1158,1500000370332
1159,1500000372499
1160,1500000359717
1161,1500000363065
1162,1500000361915
1163,1500000369483
1164,1500000373177
1165,1500000375409
1166,1500000357580
1167,1500000375804
1168,1500000371838
1169,1500000370397
1170,1500000358467
1171,1500000365327
1172,1500000376818
1173,1500000364043
1174,1500000376864
1175,1500000368290
1176,1500000366907
1177,1500000362678
1178,1500000358653
1179,1500000358321
1180,1500000377125
1181,1500000361736
1182,1500000365238
1183,1500000359868
1184,1500000364291
1185,1500000371589
1186,1500000360837
1187,1500000367837
1188,1500000371448
1189,1500000367015
1190,1500000359239
1191,1500000371639
1192,1500000363364
1193,1500000371430
1194,1500000360647
1195,1500000368608
1196,1500000360998
1197,1500000363006
1198,1500000369551
1199,1500000376611
1200,1500000373991
1201,1500000361407
1202,1500000376383
1203,1500000355527
1204,1500000361863
1205,1500000361815
1206,1500000376413
1207,1500000364333
1208,1500000368480
1209,1500000373551
1210,1500000373425
1211,1500000371284
1212,1500000366749
1213,1500000371815
1214,1500000367763
1215,1500000359192
1216,1500000374234
1217,1500000358984
1218,1500000370938
1219,1500000371920
1220,1500000356213
1221,1500000357064
1222,1500000376590
1223,1500000358754
1224,1500000358182
1225,1500000375780
1226,1500000361655
1227,1500000372442
1228,1500000356457
1229,1500000362449
1230,1500000367876
1231,1500000377079
1232,1500000357627
1233,1500000356557
1234,1500000368826
1235,1500000368931
1236,1500000366314
1237,1500000356389
1238,1500000366684
1239,1500000361229
1240,1500000375708
1241,1500000365706
1242,1500000371192
1243,1500000361119
1244,1500000357998
1245,1500000372883
1246,1500000364878
1247,1500000371533
1248,1500000355850
1249,1500000370127
1250,1500000373174
1251,1500000363932
1252,1500000364033
1253,1500000368920
1254,1500000377034
1255,1500000371643
1256,1500000364671
1257,1500000358035
1258,1500000366880
1259,1500000375894
1260,1500000369137
1261,1500000375908
1262,1500000359203
1263,1500000358266
1264,1500000366705
1265,1500000369444
1266,1500000361103
1267,1500000359492
1268,1500000373097
1269,1500000366115
1270,1500000355312
1271,1500000376012
1272,1500000364634
1273,1500000363310
1274,1500000376271
1275,1500000365383
1276,1500000371369
1277,1500000365754
1278,1500000372536
1279,1500000375968
1280,1500000369813
1281,1500000373798
1282,1500000375466
1283,1500000371377
1284,1500000363901
1285,1500000373083
1286,1500000364156
1287,1500000374302
1288,1500000356720
1289,1500000359350
1290,1500000373078
1291,1500000368099
1292,1500000362797
1293,1500000367002
1294,1500000376055
1295,1500000375534
1296,1500000365055
1297,1500000366336
1298,1500000373943
1299,1500000369653
1300,1500000376603
1301,1500000355875
1302,1500000360743
1303,1500000359089
1304,1500000373967
1305,1500000366526
1306,1500000376044
1307,1500000365901
1308,1500000366895
1309,1500000364212
1310,1500000366739
1311,1500000358951
1312,1500000374246
1313,1500000359181
1314,1500000359457
1315,1500000377574
1316,1500000357417
1317,1500000371228
1318,1500000370769
1319,1500000360630
1320,1500000365148
1321,1500000357284
1322,1500000366076
1323,1500000374715
1324,1500000356567
1325,1500000362341
1326,1500000362115
1327,1500000370437
1328,1500000377182
1329,1500000374071
1330,1500000367049
1331,1500000374539
1332,1500000361233
1333,1500000374428
1334,1500000377230
1335,1500000359565
1336,1500000369818
1337,1500000376731
1338,1500000375291
1339,1500000357062
1340,1500000374220
1341,1500000375904
1342,1500000364234
1343,1500000367446
1344,1500000356574
1345,1500000371088
1346,1500000361623
1347,1500000368235
1348,1500000366588
1349,1500000363785
1350,1500000370033
1351,1500000360347
1352,1500000360852
1353,1500000357029
1354,1500000369308
1355,1500000367353
1356,1500000364473
1357,1500000357718
1358,1500000371133
1359,1500000372495
1360,1500000364678
1361,1500000357272
1362,1500000376878
1363,1500000368956
1364,1500000368139
1365,1500000377017
1366,1500000357148
1367,1500000367595
1368,1500000365912
1369,1500000369162
1370,1500000375243
1371,1500000373656
1372,1500000364332
1373,1500000361650
1374,1500000371301
1375,1500000364530
1376,1500000358425
1377,1500000356968
1378,1500000374295
1379,1500000373475
1380,1500000358009
1381,1500000358968
1382,1500000361600
1383,1500000355797
1384,1500000360113
1385,1500000359010
1386,1500000358428
1387,1500000367724
1388,1500000375789
1389,1500000368032
1390,1500000358914
1391,1500000366906
1392,1500000366363
1393,1500000369956
1394,1500000369247
1395,1500000359650
1396,1500000366657
1397,1500000360892
1398,1500000356043
1399,1500000361020
1400,1500000357043
1401,1500000376438
1402,1500000373071
1403,1500000373741
1404,1500000362546
1405,1500000356621
1406,1500000359521
1407,1500000357429
1408,1500000357021
1409,1500000365658
1410,1500000358163
1411,1500000377408
1412,1500000365917
1413,1500000362257
1414,1500000356116
1415,1500000369010
1416,1500000377096
1417,1500000359574
1418,1500000371129
1419,1500000357012
1420,1500000363625
1421,1500000361321
1422,1500000356883
1423,1500000358495
1424,1500000369268
1425,1500000368232
1426,1500000369379
1427,1500000363349
1428,1500000358084
1429,1500000363519
1430,1500000355848
1431,1500000372437
1432,1500000357712
1433,1500000377212
1434,1500000362177
1435,1500000374591
1436,1500000356273
1437,1500000366058
1438,1500000366340
1439,1500000357552
1440,1500000356202
1441,1500000375676
1442,1500000362951
1443,1500000357694
1444,1500000368961
1445,1500000374108
1446,1500000369760
1447,1500000373530
1448,1500000373726
1449,1500000366538
1450,1500000360558
1451,1500000373661
1452,1500000355945
1453,1500000357597
1454,1500000356056
1455,1500000367992
1456,1500000361270
1457,1500000360671
1458,1500000359228
1459,1500000367673
1460,1500000370519
1461,1500000357900
1462,1500000364476
1463,1500000363266
1464,1500000373811
1465,1500000377325
1466,1500000373414
1467,1500000366074
1468,1500000376978
1469,1500000364959
1470,1500000370162
1471,1500000373091
1472,1500000372523
1473,1500000357316
1474,1500000358148
1475,1500000371174
1476,1500000365351
1477,1500000360419
1478,1500000355790
1479,1500000372984
1480,1500000355306
1481,1500000356367
1482,1500000357010
1483,1500000356919
1484,1500000361710
1485,1500000372147
1486,1500000356929
1487,1500000371134
1488,1500000368183
1489,1500000357158
1490,1500000376289
1491,1500000370778
1492,1500000368457
1493,1500000371548
1494,1500000362766
1495,1500000368870
1496,1500000361036
1497,1500000357091
1498,1500000375574
1499,1500000358506
1500,1500000374130
1501,1500000370922
1502,1500000361723
1503,1500000361170
1504,1500000356882
1505,1500000377504
1506,1500000361772
1507,1500000366712
1508,1500000360266
1509,1500000366128
1510,1500000376465
1511,1500000367747
1512,1500000372889
1513,1500000377303
1514,1500000365413
1515,1500000376296
1516,1500000369720
1517,1500000363853
1518,1500000355771
1519,1500000356197
1520,1500000368810
1521,1500000357371
1522,1500000364760
1523,1500000356261
1524,1500000369037
1525,1500000373546
1526,1500000369883
1527,1500000375884
1528,1500000359055
1529,1500000358775
1530,1500000359984
1531,1500000369918
1532,1500000369781
1533,1500000369982
1534,1500000364972
1535,1500000361372
1536,1500000366820
1537,1500000367888
1538,1500000369150
1539,1500000361131
1540,1500000369671
1541,1500000371244
1542,1500000376459
1543,1500000376344
1544,1500000375594
1545,1500000358689
1546,1500000366136
1547,1500000359628
1548,1500000367725
1549,1500000367024
1550,1500000366170
1551,1500000373975
1552,1500000373394
1553,1500000355297
1554,1500000377715
1555,1500000377351
1556,1500000367113
1557,1500000356229
1558,1500000356799
1559,1500000365104
1560,1500000358459
1561,1500000359849
1562,1500000374694
1563,1500000357049
1564,1500000373513
1565,1500000367084
1566,1500000356190
1567,1500000357783
1568,1500000372141
1569,1500000366440
1570,1500000373875
1571,1500000363758
1572,1500000368412
1573,1500000362904
1574,1500000359050
1575,1500000360461
1576,1500000355342
1577,1500000369070
1578,1500000369605
1579,1500000361011
1580,1500000366682
1581,1500000373651
1582,1500000367469
1583,1500000360366
1584,1500000377142
1585,1500000370854
1586,1500000362369
1587,1500000366855
1588,1500000364991
1589,1500000356655
1590,1500000355851
1591,1500000366222
1592,1500000374165
1593,1500000370994
1594,1500000355581
1595,1500000372427
1596,1500000360341
1597,1500000369414
1598,1500000367238
1599,1500000376292
1600,1500000369620
1601,1500000375436
1602,1500000363988
1603,1500000357819
1604,1500000361617
1605,1500000357162
1606,1500000364211
1607,1500000375619
1608,1500000372900
1609,1500000363698
1610,1500000361443
1611,1500000362984
1612,1500000356611
1613,1500000375544
1614,1500000376384
1615,1500000376803
1616,1500000374816
1617,1500000370068
1618,1500000368886
1619,1500000357983
1620,1500000355884
1621,1500000375922
1622,1500000369218
1623,1500000376670
1624,1500000366536
1625,1500000369347
1626,1500000363640
1627,1500000361006
1628,1500000366846
1629,1500000362109
1630,1500000365085
1631,1500000373492
1632,1500000357825
1633,1500000377490
1634,1500000366755
1635,1500000371732
1636,1500000368665
1637,1500000362251
1638,1500000364040
1639,1500000373512
1640,1500000362077
1641,1500000377439
1642,1500000372381
1643,1500000356338
1644,1500000367356
1645,1500000372075
1646,1500000356690
1647,1500000359795
1648,1500000368553
1649,1500000360874
1650,1500000376001
1651,1500000365012
1652,1500000377035
1653,1500000359862
1654,1500000357728
1655,1500000377482
1656,1500000357723
1657,1500000371538
1658,1500000366661
1659,1500000365726
1660,1500000369211
1661,1500000365429
1662,1500000363479
1663,1500000376222
